    0.7904626   1.466279E10    1.000567E9    5.101911E9    3.607596E9           0.4      6.912285        -23.65      639.1344          100.      3.164041           99.      4.322859    -62939968.         NaN         NaN     0.9429102     -25.41554    0.07673757    0.07167114   1.463093E10   1.463093E10     -25.41318     -25.41318           1           1      4.410728      4.382969      13.65205      11.20604      3.119242      3.291799      3.496645      3.477476          13           0           1           0         NaN            2.      8408152.    105321288.    -45453488.    101841880.     16594406.    104337496.    -41798700.    100817272.      4619958.    104435544.      909193.6    100768472.     -2888918.    104650520.      6191339.    100703784.
    0.8299857   1.466598E10    1.049086E9    5.349312E9    3.782535E9           0.4      5.579346        -23.65      515.8861          100.      2.681593           99.      3.663717    -78674960.         NaN         NaN     0.9544818     -25.41578    0.08058199    0.07501338   1.463093E10   1.463093E10     -25.41318     -25.41318           1           1        3.6318      3.577857      11.01851      9.042096      2.456095      2.610589      2.877495      2.834604          13           0           1           0         NaN            2.      8943817.    110644512.    -48412748.    106989240.     17650852.    109580576.    -44526804.    105883448.      4986558.    109683168.      588897.7    105831840.     -3092641.    109907984.      6621382.    105762968.
    0.8714849   1.466951E10    1.099953E9    5.608679E9    3.965935E9           0.4      4.505642        -23.65      416.6077          100.      2.273818           99.      3.106595    -98343696.         NaN         NaN     0.9661954     -25.41604    0.08462438    0.07850359   1.463093E10   1.463093E10     -25.41318     -25.41318           1           1      2.992471      2.923324      8.896127      7.298684      1.931757      2.069647      2.369111      2.312364          13           0           1           0         NaN            2.      9517883.    116275432.    -51588000.    112434136.     18782922.    115124168.    -47454848.    111240008.      5384757.    115231384.      215860.6    111185232.     -3312465.    115466496.      7084914.    111111856.
    0.9150591   1.467338E10    1.153285E9    5.880624E9    4.158229E9           0.4      3.640587        -23.65      336.6216          100.      1.929122           99.      2.635655   -122929616.         NaN         NaN     0.9780528     -25.41633    0.08887699    0.08214717   1.463093E10   1.463093E10     -25.41318     -25.41318           1           1      2.467258      2.390773      7.185416      5.893866      1.517697      1.640401      1.951934      1.888153          13           0           1           0         NaN            2.     10134223.    122245168.    -55001488.    118206656.     19998378.    120998584.    -50603552.    116916232.      5819144.    121110448.     -218300.2    116857872.     -3550175.    121356384.      7585655.    116779608.
     0.960812   1.467766E10    1.209211E9    6.165789E9    4.359871E9           0.4      2.943115        -23.65      272.1308          100.      1.637512           99.      2.237245   -153662016.    9.665110E9       62.8985     0.9900557     -25.41664    0.09334712    0.08595479   1.463093E10   1.463093E10     -25.41318     -25.41318           1           1       2.03506      128.0068      5.805791       365.177      1.190695      74.89815      1.608932       101.203          13           0           1           0         NaN            2.     10795157.    128579440.    -58671024.    124331672.     21301744.    127228952.    -53988652.    122936400.      6291026.    127345472.     -719054.4    122873960.     -3807113.    127602768.      8126259.    122790424.
     1.008853   1.468236E10    1.267874E9    6.464916E9    4.571386E9           0.4      1.632644        -23.65      150.9601          100.      0.953802           99.      1.303128   -280083104.    9.549492E9      34.09521      1.002206     -25.41699    0.09805502    0.08992748   1.463093E10   7.144831E10     -25.41318     -27.13498           1           5      1.151905        39.279      3.218378      109.7328     0.6398717      21.82198     0.9100562      31.03209          13           0           1           0         NaN            2.     11505372.    135316160.    -62618000.    130845832.     22702206.    133852432.    -57630300.    129336400.      6805794.    133973536.     -1294416.    129269296.     -4084978.    134242816.      8710391.    129180048.
     1.059295   1.468756E10    1.329426E9    6.778769E9    4.793313E9           0.4      1.088976        -23.65      100.6905          100.     0.6679965           99.     0.9126478   -424827072.   1.835383E10      43.20305      1.014505     -25.41737     0.1030094     0.0940782   1.463093E10   7.144831E10     -25.41318     -27.13498           1           5     0.7839423      33.87104      2.144762      92.66106     0.4125643      17.82694     0.6188614      26.73849          13           0           1           0         NaN            2.     12268135.    142482176.    -66863612.    137775104.     24206428.    140895008.    -61548812.    136141360.      7365886.    141020592.     -1953026.    136068896.     -4385527.    141302480.      9341587.    135973472.
      1.11226   1.466800E10    1.379838E9    7.035823E9    4.975078E9           0.4     0.9129459        -23.65      84.41422          100.     0.5880176           99.      0.803377   -491128960.   1.803733E10      36.72625      1.026955     -25.41593     0.1072653    0.09761366   1.463093E10   7.144831E10     -25.41318     -27.13498           1           5     0.6851634      25.16562      1.800097      66.11158     0.3236004      11.88774     0.4809697      17.66615          13           0           1           0         NaN            2.     12276024.    146179792.    -66786104.    141350560.     24221126.    144640496.    -61463412.    139760496.      6782975.    144774320.     -1281004.    139690816.     -4355219.    145066528.      9267404.    139595568.
     1.167873   1.464133E10    1.420592E9    7.243627E9    5.122018E9           0.4     0.5671455        -23.65      52.44029          100.     0.3835563           99.     0.5240324   -748057344.   1.758503E10      23.50759      1.039558     -25.41395     0.1108124     0.1005421   4.908188E10   7.144831E10      -26.7273     -27.13498           3           5     0.4253451      10.00106      1.105233      25.98215     0.2063604      4.854538     0.2539915      5.973362          13           0           1           0         NaN            2.     11688881.    159084512.    -62851792.    153828976.     23071276.    157851952.    -57774336.    152526208.      5578732.    158006080.      1072996.    152457984.     -4005320.    158337552.      8547341.    152366096.
     1.226266   1.461068E10    1.457541E9    7.432030E9    5.255239E9           0.4      0.413604        -23.65      38.24329          100.     0.2937031           99.     0.4012709   -972805760.   1.712936E10      17.60821      1.052316     -25.41168      0.114103      0.103243   4.908188E10   7.144831E10      -26.7273     -27.13498           3           5     0.2935331      5.171297     0.7859417      13.83996     0.1361926      2.402992     0.1674051      2.951386          13           0           1           0         NaN            2.     11157496.    180880160.    -60672480.    174904576.     22008094.    179898096.    -55814336.    173828544.      4826956.    180078272.      1518851.    173755136.     -3852176.    180466416.      8196021.    173660400.
      1.28758   1.455113E10    1.484424E9    7.569108E9    5.352168E9           0.4     0.2879764        -23.65      26.62732          100.     0.2147188           99.     0.2933588   -1.313407E9   1.651551E10      12.57456       1.06523     -25.40724     0.1168269     0.1054678   4.908188E10   7.144831E10      -26.7273     -27.13498           3           5     0.1595444      2.010156     0.5399204      6.790351    0.05420648     0.6919342     0.1205395      1.520051          13           0           1           0         NaN            2.     10806067.    199373456.    -63728132.    192786912.     21227670.    198410352.    -58987516.    191716208.      4467380.    198611216.     -1326970.    191637344.     -4191055.    199040864.      8753445.    191534336.
     1.351959   1.448644E10    1.512980E9    7.714713E9    5.455126E9           0.4     0.2174934        -23.65      20.11021          100.     0.1702741           99.     0.2326363   -1.663574E9   1.593158E10      9.576717      1.078303      -25.4024     0.1197655     0.1078556   4.908188E10   7.144831E10      -26.7273     -27.13498           3           5    0.08461241     0.8169624     0.3947251      3.781504   0.009443775     0.1346975    0.09181216     0.8844903          13           0           1           0         NaN            2.     10433141.    222555184.    -66598296.    215202816.     20405548.    221634592.    -61984796.    214156896.      4066861.    221857232.     -4081686.    214067104.     -4514060.    222339920.      9278969.    213954704.
     1.419556   1.437679E10    1.523159E9    7.766619E9    5.491829E9           0.4     0.1740158        -23.65      16.09012          100.     0.1430476           99.     0.1954382   -1.869578E9   1.526227E10      8.163483      1.091536     -25.39416     0.1215912     0.1093336   4.908188E10   1.228423E11      -26.7273     -27.72337           3           9    0.06164025     0.5105378     0.3091971      2.525497   0.004910019    0.09239803    0.07089893     0.5843002          13           0           1           0         NaN            2.      9594778.    219146240.    -61905936.    211906480.     18753700.    218351264.    -57656632.    210984352.      3615637.    218571696.     -3824024.    210896944.     -4200446.    219050128.      8618381.    210788992.
     1.490534   1.425475E10    1.533350E9    7.818580E9    5.528571E9           0.4     0.1500945        -23.65      13.87827          100.     0.1295525           99.     0.1770006   -1.973296E9   1.461210E10      7.404922      1.104932      -25.3849     0.1235619     0.1109255   4.908188E10   1.228423E11      -26.7273     -27.72337           3           9    0.05100449     0.3854854     0.2595842      1.923642   0.002507215    0.07689273    0.06184952     0.4635853          13           0           1           0         NaN            2.      8990444.    217779792.    -58269900.    210585184.     17568506.    217082480.    -54289288.    209758368.      3544491.    217301056.     -4125414.    209670912.     -3975730.    217778912.      8150561.    209565712.
     1.565061   1.410443E10    1.541103E9    7.858114E9    5.556526E9           0.4     0.1390561        -23.65      12.85762          100.      0.126026           99.     0.1721826   -2.030228E9   1.394315E10      6.867774      1.118492     -25.37339     0.1256265     0.1125876   4.908188E10   1.228423E11      -26.7273     -27.72337           3           9    0.05556763     0.3886255     0.2334908      1.605127   0.003102395    0.07313562    0.06948093     0.4819053          13           0           1           0         NaN            2.      9230312.    220599248.    -58701648.    213311504.     18063092.    219899920.    -54645060.    212480752.      4878631.    220112384.     -6556086.    212383536.     -4093996.    220595600.      8419780.    212276176.
     1.643314   1.395340E10    1.546980E9    7.888083E9    5.577717E9           0.4     0.1157861        -23.65      10.70599          100.     0.1101833           99.     0.1505376   -2.375800E9   1.321869E10      5.563893      1.132218      -25.3617     0.1275835     0.1141562   1.046395E11   1.228423E11     -27.54924     -27.72337           7           9    0.05088145     0.2896925      0.192529       1.07285   0.004780633    0.06372627    0.06385731     0.3596388          13           0           1           0         NaN            2.      9651302.    224336000.    -60398120.    216924800.     18907460.    223603824.    -56175632.    216059680.      5827661.    223813408.     -7866635.    215954592.     -4251120.    224303664.      8769672.    215844384.
     1.725479   1.377659E10    1.544031E9    7.873047E9    5.567085E9           0.4     0.1011024        -23.65       9.34829          100.     0.1010207           99.     0.1380192   -2.615596E9   1.249029E10      4.775311      1.146113     -25.34785     0.1290615     0.1153362   1.046395E11   1.228423E11     -27.54924     -27.72337           7           9    0.05122165     0.2499734     0.1726228      0.825827   0.007413783    0.05986331    0.05593947     0.2711371          13           0           1           0         NaN            2.      9984013.    216082048.    -61104616.    208943520.     19583286.    215290976.    -56746356.    208027312.      5978370.    215492560.     -7360994.    207925920.     -4270710.    215962432.      8842266.    207817744.
     1.811753   1.355222E10    1.524045E9    7.771135E9    5.495022E9           0.4    0.09315956        -23.65      8.613863          100.    0.09773848           99.     0.1335348   -2.619796E9   1.172867E10      4.476942      1.160178     -25.33003     0.1295269     0.1157081   1.046395E11   1.228423E11     -27.54924     -27.72337           7           9    0.06702147     0.3031734     0.1639099      0.735009    0.02275139     0.1092913    0.05111476     0.2319922          13           0           1           0         NaN            2.     10054631.    186420960.    -55702412.    180262320.     19824428.    185638240.    -51356036.    179375024.      6271918.    185815056.     -4287362.    179290480.     -3766935.    186218480.      7957645.    179195536.
     1.902341   1.331402E10    1.502490E9    7.661226E9    5.417305E9           0.4    0.08468209        -23.65      7.830007          100.    0.09328654           99.     0.1274524   -2.802862E9   1.101918E10      3.931403      1.174416     -25.31077     0.1300068     0.1160925   1.046395E11   1.228423E11     -27.54924     -27.72337           7           9    0.07401571     0.2933118     0.1500155     0.5908431    0.03810671     0.1530209    0.04982654     0.1981712          13           0           1           0         NaN            2.     10697089.    164593488.    -53542624.    159155952.     21195124.    163744400.    -48965620.    158219856.      7648449.    163895152.     -2118565.    158140272.     -3506084.    164247680.      7603829.    158053328.
     1.997458   1.306575E10    1.479741E9    7.545230E9    5.335284E9           0.4    0.07531286        -23.65      6.963694          100.    0.08711358           99.     0.1190186   -3.225307E9   1.031274E10      3.197444      1.188829     -25.29033     0.1305003     0.1164861   1.046395E11   1.228423E11     -27.54924     -27.72337           7           9    0.07105775     0.2295932     0.1304091     0.4181928    0.04877888     0.1579158    0.05022951     0.1623593          13           0           1           0         NaN            2.     11880415.    157640384.    -54690136.    152432544.     23630682.    156687024.    -49653112.    151400592.     10148115.    156816496.     -1177208.    151310160.     -3506492.    157150592.      7810899.    151223888.
     2.097331   1.276628E10    1.461007E9    7.449703E9    5.267736E9           0.4    0.06995124        -23.65      6.456699          100.    0.08489267           99.     0.1159766   -3.788456E9    9.598948E9      2.533736      1.203419     -25.26516     0.1319589     0.1176437   1.046395E11   1.692446E11     -27.54924     -28.07129           7          13    0.07359675     0.1891367     0.1139453     0.2903341    0.06144551     0.1569908    0.04706275      0.120859          13           0           1           0         NaN            2.      7623874.    160008448.    -53121216.    154806864.     16427562.    159240944.    -42353400.    154227072.      6586704.    159065184.      5192660.    154392608.     -2418684.    158766720.      5544281.    154799904.
     2.202197   1.240012E10    1.430383E9    7.293552E9    5.157320E9           0.4     0.2739121        -23.65      25.18565          100.     0.3483747           99.     0.4760665   -1.037305E9    8.988549E9      8.665294      1.218187     -25.23356     0.1330734     0.1185308   1.046395E11   1.692446E11     -27.54924     -28.07129           7          13     0.3123338      2.709515     0.4114867      3.567874     0.2894447      2.509101      0.180344      1.564263          13           0           1           0         NaN            2.     -769413.7    160631872.    -51880368.    155614800.      2915112.    159896608.    -33439614.    155587184.     -2511285.    159366656.      9184204.    156036176.     -1112196.    158720704.      3198112.    156704256.
     2.312307   1.195124E10    1.383344E9    7.053698E9    4.987718E9           0.4     0.1606103        -23.65      14.67713          100.     0.2137845           99.     0.2923659   -1.837083E9    7.957563E9       4.33163      1.233137     -25.19353     0.1335612     0.1189161   1.880933E11   2.479580E11     -28.18593     -28.48594          13          21     0.1940963      0.844471     0.2136043     0.9285745     0.1904484     0.8259829    0.09368172     0.4078909          13           0           1           0         NaN            2.    -11484980.    176990304.    -57923328.    171787040.    -14510828.    175790128.    -32077306.    172211968.     -6834814.    174737536.      2102257.    173179936.      358730.4    173856336.      2028551.    174033840.
     2.427922   1.214170E10    1.360442E9    7.198784E9    5.090309E9           0.4     0.0543831        -23.65      5.256542          100.    0.07905202           99.     0.1042092   -5.259256E9    7.118070E9      1.353437      1.248271      -25.2107     0.1290254     0.1153077   1.880933E11   2.479580E11     -28.18593     -28.48594          13          21    0.05731702    0.08440898    0.06991263    0.09955731    0.04846817    0.07158998     0.0254394     0.0435591          14           0           1           0         NaN            2.    -12478472.    364269184.   -212213584.    330727040.    -11854462.    358107424.   -152930112.    329604576.     13524044.    355970496.      5782402.    331195456.      6786934.    355518304.     47714472.    330870112.
     2.549318   1.149679E10    1.206907E9    6.386350E9    4.515831E9           0.4    0.04235507        -23.65      4.052176          100.    0.06431407           99.    0.08490117   -5.279449E9    5.905294E9      1.118544       1.26359     -25.15144     0.1204155     0.1083837   1.880933E11   2.479580E11     -28.18593     -28.48594          13          21    0.04515675    0.05625011    0.05868912    0.06965401    0.03584056    0.04559488    0.01779501    0.02837308          14           0           1           0         NaN            2.     -8700496.    291089600.   -153231424.    265703936.     -2063388.    286170752.    -91804552.    266926048.     16058004.    284746048.     15393546.    267843392.      1246120.    286249344.     24443026.    266482176.
     2.676784   1.083397E10    1.058739E9    5.602320E9    3.961438E9           0.4    0.03975185        -23.65      3.742329          100.     0.0628549           99.    0.08314405   -4.256664E9    4.873050E9      1.144805      1.279097     -25.08697     0.1116524     0.1012322   1.880933E11   2.479580E11     -28.18593     -28.48594          13          21    0.04692645    0.05776818    0.05804215    0.06955009    0.03721144    0.04594262    0.02061259    0.02874776          14           0           1           0         NaN            2.    -13693277.    196519072.   -112403920.    180395280.     -8028121.    192213024.    -51220724.    182630768.     11169654.    190305600.     15115688.    184059584.      429886.8    191771952.     10015708.    183025904.
     2.810623   1.011557E10    892680640.    4.723622E9    3.340105E9           0.4    0.03467956        -23.65      3.206512          100.     0.0569871           99.    0.07572137   -3.995812E9    3.877864E9     0.9704821      1.294794     -25.01248     0.1003085    0.09181973   1.880933E11   2.479580E11     -28.18593     -28.48594          13          21    0.05657377    0.05728175    0.04020195    0.04226171    0.03971142    0.03988687    0.01427068    0.01726738          14           0           1           0         NaN            2.    -26054802.    116540424.    -88935200.    107861360.    -27092824.    113073248.    -30417836.    109481352.      7543760.    111415528.      8907858.    110806536.      3525710.    110973168.      1403871.    111321232.
     2.951154    9.657161E9    755314368.    4.137027E9    2.925320E9           0.4    0.03362624        -23.65      3.207534          100.    0.05958661           99.    0.07696583   -3.861458E9    3.042908E9     0.7880205      1.310684     -24.96212    0.08842368     0.0817611   2.061139E11   2.759288E11     -28.28527     -28.60199          15          25    0.06272046    0.05250495    0.03161713    0.03012836    0.03297146    0.02985029   0.005469145    0.01492123          15           0           1           0         NaN            2.    -35482552.    173502128.    -93234624.    153080192.    -26513698.    167442912.    -25983366.    156834208.      6850863.    165534720.     18408432.    158262992.      1315544.    164107424.      7859959.    159523184.
     3.098712    8.961939E9    618468352.    3.387491E9    2.395318E9           0.4    0.02911245        -23.65      2.679089          100.     0.0530403           99.    0.06918248   -2.953922E9    2.385592E9     0.8076018      1.326769       -24.881    0.07763742    0.07245566   2.061139E11   3.041641E11     -28.28527     -28.70777          15          29    0.05122626    0.04416708    0.02421986    0.02488337    0.03121405    0.02796027   -0.01123353    0.01512174          15           0           1           0         NaN            2.    -34068016.    115490072.    -54643880.    103722736.    -37160988.    110053328.      1799360.    107062480.      9058985.    108757824.      5691000.    108158248.      3765938.    108438664.     -2368902.    108459016.
     3.253647    8.484634E9    480967648.    2.720764E9    1.923871E9           0.4     0.0240455        -23.65      2.259101          100.    0.04684678           99.    0.05995194   -2.884648E9    1.799785E9     0.6239184      1.343051     -24.82158    0.06336034    0.05986576   2.761609E11   3.556908E11     -28.60291     -28.87768          23          37    0.04156805    0.03008785   0.004916828    0.01509976    0.02247858     0.0193429   -0.01347746     0.0154477          16           0           1           0         NaN            2.    -37624944.    132389320.    -16188869.    115208192.    -30837928.    125555560.     16136317.    119514376.      3407452.    124341064.     10384775.    120525624.      2706459.    124110488.     -4074990.    120731832.
     3.416329    8.021241E9    401332224.    2.340149E9    1.654735E9           0.4    0.01880997        -23.65      1.787734          100.    0.03886181           99.    0.04926078   -3.116627E9    1.418487E9     0.4551352      1.359534      -24.7606    0.05572854    0.05300901   2.945639E11   3.556908E11     -28.67295     -28.87768          25          37     0.0292862    0.01870262  -6.875263E-4    0.01252598    0.01219093     0.0117135    -0.0263586    0.01554719          17           0           1           0         NaN            2.    -35241800.    116607200.      9008906.     99800832.    -28979048.    109449376.     49783944.    102831528.      1938279.    108447400.     15917329.    103509136.      1189216.    108143280.    -12915740.    103667560.
     3.587146    7.518104E9    330982016.    1.985892E9    1.404238E9           0.4    0.01727924        -23.65      1.652654          100.    0.03766822           99.    0.04755043   -2.787192E9    1.129940E9     0.4054044      1.376218     -24.69027    0.04888381    0.04677634   2.945639E11   3.556908E11     -28.67295     -28.87768          25          37    0.02632286    0.01637137  -0.004140122    0.01188902    0.01598925    0.01124087   -0.02666588    0.01389464          18           0           1           0         NaN            2.    -31214402.     97334928.     18443062.     82676600.    -30420524.     90993728.     48577304.     84864312.      2522625.     90107728.     14915313.     85422976.      982280.6     89900952.    -14150223.     85450008.
     3.766503    6.933074E9    270213056.    1.621278E9    1.146417E9           0.4    0.01483258        -23.65      1.357885          100.    0.03287891           99.    0.04253297   -2.397840E9    906759040.     0.3781566      1.393107     -24.60231    0.04316214    0.04151281   3.205796E11   3.958238E11     -28.76484     -28.99376          29          45    0.02330897    0.01331735  -8.865251E-4   0.009946705    0.01488794   0.008426056   -0.02605633    0.01167447          18           0           1           0         NaN            2.    -23193248.     60016640.     -8884172.     53191984.    -25923742.     56182180.     22572246.     54940764.      2902897.     55659432.      149364.4     55426320.      1953483.     55565544.     -3861361.     55496596.
     3.954828    6.496873E9    232771680.    1.434901E9    1.014628E9           0.4    0.01501942        -23.65      1.381775          100.    0.03508496           99.    0.04524451   -2.354694E9    762054464.      0.323632      1.410204     -24.53176    0.03961414    0.03821923   3.205796E11   3.958238E11     -28.76484     -28.99376          29          45    0.01698098    0.01229028  -0.007097581    0.01113394    0.01435369   0.008270899   -0.03095663     0.0121134          19           0           1           0         NaN            2.    -20602520.     67808944.      5323589.     59795024.    -28359430.     63292736.     33471250.     61588252.      1039013.     62702812.      1087804.     62139644.      1945347.     62558056.     -5670674.     62246068.
     4.152569    6.011532E9    207509776.    1.312407E9    928011904.           0.4    0.01595624        -23.65      1.471436          100.     0.0392057           99.    0.05047834   -2.085609E9    660704064.      0.316792       1.42751     -24.44746     0.0381395    0.03684661   3.205796E11   4.452831E11     -28.76484     -29.12159          29          57    0.01813177    0.01316783  -0.006716204    0.01190569    0.01267901   0.007689524   -0.03820385     0.0137418          20           0           1           0         NaN            2.    -20391752.     60395164.      6754555.     53120112.    -26945492.     55879636.     42079468.     54243924.      653295.3     55355904.      2586432.     54725484.      1584176.     55215932.     -6993498.     54807784.
     4.360197    5.545068E9    191226208.    1.239288E9    876308608.           0.4    0.01532464        -23.65      1.413163          100.    0.03953705           99.    0.05089454   -1.758796E9    592488960.      0.336872      1.445029     -24.35977    0.03810411    0.03681067   3.438514E11   4.607154E11     -28.84093     -29.15858          33          61    0.01873386    0.01285927   -0.01019928    0.01159772     0.0133576   0.008474721   -0.03352146    0.01335372          21           0           1           0         NaN            2.    -19482382.     58565552.      9344823.     51494164.    -22548248.     54661112.     32701742.     53062300.      777188.2     54150852.      1298998.     53536720.      1494081.     54028172.     -5506682.     53623256.
     4.578207    5.128254E9    179472528.    1.190486E9    841800768.           0.4    0.01351638        -23.65      1.243677          100.    0.03655768           99.    0.04710877   -1.539547E9    529135968.     0.3436958      1.462763     -24.27492    0.03867761    0.03734798   3.981328E11   4.891587E11     -29.00007     -29.22363          43          69    0.01896411    0.01178753   -0.00654624   0.009989391    0.01441026   0.007300381   -0.03253194    0.01238888          22           0           1           0         NaN            2.    -16889198.     40167360.      3712576.     35378348.    -20723692.     37197364.     27470938.     36190432.      1089002.     36848720.      929013.4     36515408.      1467292.     36760984.     -4461412.     36569956.
     4.807117    4.763257E9    173449216.    1.176390E9    831833216.           0.4    0.01250991        -23.65      1.146263          100.    0.03541958           99.    0.04574361   -1.514420E9    476500096.      0.314642      1.480714     -24.19476    0.04027304    0.03883392   4.182225E11   4.891587E11     -29.05352     -29.22363          47          69    0.01357415    0.01040222  -0.005264091   0.009583547    0.01553821    0.00702594   -0.03225323    0.01133122          23           0           1           0         NaN            2.    -12375539.     39125008.      1546883.     34583944.    -21557022.     36285924.     25422796.     35452828.      1183525.     35946416.     -569695.9     35773456.      1619793.     35865184.     -3928058.     35828740.
     5.047472    4.378242E9    158693184.    1.122130E9    793465920.           0.4    0.01232694        -23.65       1.16572          100.    0.03750921           99.    0.04757319   -1.304584E9    421631808.     0.3231925      1.498886     -24.10325    0.04008366    0.03865778   4.182225E11   5.235025E11     -29.05352      -29.2973          47          81   0.008342456    0.01013228   -0.01155365     0.0101072    0.01568113   0.007842274   -0.03142573      0.011683          25           0           1           0         NaN            2.     -8997099.     41598564.     24103866.     35658892.    -18878120.     38279376.     37486272.     36169756.      269371.9     37905072.      5875788.     36450456.      766943.4     37783140.     -9431286.     36451860.
