     1.228459   1.674103E10    159351184.    812534784.    574548864.     0.1510396    0.03198874     -17.86714      6.787549      100.4748    0.02058556      100.4348    0.02290973  -1.174479E10    1.729139E9     0.1472261      1.052786     -25.55946    0.01038467    0.01028528   9.642216E10   9.642216E10     -27.46044     -27.46044           5           5   0.003850243    0.01725043   -0.00750436    0.01661006    -0.0497376    0.01030423  -0.001099522   0.006917225          13           0         200           2      38458.55            2.     -2942299.    103715656.    -10600379.    100256384.     -6319586.    103735960.    -11437312.    100092984.
     1.351305   1.537203E10    139050048.    709018880.    501352064.     0.1579396    0.02625126     -17.64694      5.346742      100.4675    0.01859437      100.4315    0.02084352  -1.126072E10    1.424164E9     0.1264718      1.078173     -25.46683   0.009865288   0.009777626   9.642216E10   9.642216E10     -27.46044     -27.46044           5           5   0.005193635    0.01421542  -0.006271568    0.01367322     -0.040896    0.00789258   8.913017E-4   0.005687941          13           0         200           2      43480.83            2.     -2261797.     89939832.    -10375014.     86940040.     -4891464.     89947256.    -11003798.     86788520.
     1.486435   1.394664E10    128886056.    657192512.    464705280.     0.1662928     0.0243519     -17.74071      4.732206      100.4596    0.01899953      100.4257    0.02146431  -1.012721E10    1.270806E9     0.1254843      1.104171     -25.36117    0.01007994   0.009987964   1.299694E11   1.519813E11      -27.7846     -27.95448           7           9   0.006899936     0.0132297  -0.006090624    0.01271297   -0.03860136   0.006986721   0.002133653   0.004810349          13           0         200           2      43553.55            2.     -1900359.     75123640.    -10269639.     72618016.     -4133231.     75106864.    -10791375.     72469280.
     1.635079   1.280768E10    116416448.    593609728.    419745472.     0.1941477    0.02196951     -16.58545      3.713129       100.448     0.0188891      100.3936    0.02202568   -8.909834E9    1.152634E9     0.1293665      1.130797     -25.26868   0.009914256   0.009824067   1.299694E11   1.519813E11      -27.7846     -27.95448           7           9   0.006276076    0.01137079   -0.01566438    0.01108918    -0.0328398   0.006249632   0.001616345   0.004377284          13           0         200           2      14654.08            2.     -2717644.     66243052.      2143392.     64033624.     -5641183.     66285692.      1148597.     63957892.
     1.798587   1.180475E10    121665840.    620376512.    438672416.     0.2300416    0.02345913     -16.00998      3.414103       100.436    0.02227317      100.3592    0.02703653   -7.574404E9    1.073906E9     0.1417809      1.158065     -25.18014    0.01124777    0.01113328   1.519813E11   1.519813E11     -27.95448     -27.95448           9           9   0.008664046    0.01118661    -0.0249017    0.01125629   -0.03052286   0.006575899   0.006754153   0.004819087          13           0         200           2      34394.37            2.     -2710123.     66877412.      7139387.     64646828.     -5536897.     66893172.      6021568.     64544040.
     1.978446   1.083444E10    119666840.    610183552.    431464928.     0.2610753    0.02708194     -17.38431      3.534819      100.4099    0.02855122      100.3215    0.03560305   -5.630203E9    874112960.     0.1552542       1.18599     -25.08702    0.01205808    0.01192688   1.519813E11   1.519813E11     -27.95448     -27.95448           9           9    0.01479087    0.01333132   -0.02914285    0.01340975   -0.02089229    0.01091339    0.01320521    0.01014909          13           0         200           2      28616.11            2.     -1487281.    115129376.      8381793.    111289432.     -2957053.    115216144.      7622476.    111170024.
      2.17629   1.008939E10     85124096.    434049440.    306919296.      0.288395    0.01853212     -18.53101      2.206659      100.3696    0.02162072      100.2626    0.02760122   -5.139573E9    758813056.     0.1476413      1.214589     -25.00966   0.009199553   0.009121574   1.731895E11   1.890817E11      -28.0963     -28.19162          11          13    0.01844511   0.008627956   -0.01966634   0.008530018   -0.01016257   0.007155382     0.0082984   0.006989527          13           0         200           2        25730.            2.     -1050991.     78795480.      6545798.     76372504.      158179.8     78569976.      4716837.     76551000.
     2.393919    9.519762E9    103708640.    548774528.    388042208.      0.327607    0.02339908     -21.06477      2.631496      100.2963     0.0320098      100.1636    0.04009392   -4.100811E9    775889600.     0.1892039      1.243877     -24.94657     0.0118933    0.01176374   1.953984E11   2.541312E11      -28.2273     -28.51265          13          21     0.0237467    0.01167259   -0.03374024     0.0119182  -1.870186E-4   0.007061913    0.02519804   0.008124258          14           0         200           2      16532.39            2.     -1695288.     70032184.     16476651.     63682648.     -685478.7     69422496.     -2245964.     64161444.
     2.633312    9.052133E9    120533480.    637803200.    450994976.     0.3631866    0.02646875     -23.57166       2.67329      100.2289    0.04034445      100.0344    0.05152572   -3.661965E9    889971904.     0.2430312      1.273871     -24.89188    0.01455492    0.01436087   1.953984E11   2.541312E11      -28.2273     -28.51265          13          21    0.01816971   0.008794981   -0.05487346    0.01523023     0.0018628   0.007326686   0.007284355   0.007160387          14           0         200           2      25245.16            2.    -10715775.     69462448.     53507036.     63875616.     -1588674.     67982032.     14213300.     64813008.
     2.896643    8.906081E9    168896416.    925083776.    654132992.     0.4202544    0.03350199     -23.73169      3.150693       100.127    0.05963397      99.84609    0.07818994   -3.251705E9    907986752.      0.279234      1.304589     -24.87422    0.02078728    0.02039785   1.953984E11   2.789427E11      -28.2273     -28.61379          13          25     0.0302978    0.01480173   -0.07829687    0.02464528    0.01378916   0.009918887    0.02262679    0.01070704          15           0         200           2      17426.64            2.    -23273686.     82594520.    107296688.     72028640.     -444889.8     80317008.     16910436.     73341984.
     3.186307    8.573096E9    201237104.    1.102221E9    779387968.     0.4614404    0.03776005     -26.05676      3.206378      100.0429    0.07586306      99.70888     0.1014139   -2.942686E9    939465984.     0.3192545      1.336048     -24.83284    0.02578896    0.02519155   2.293944E11   3.487303E11     -28.40146     -28.85622          17          37    0.02102704    0.01349458    -0.1030009    0.03482508    0.02655008    0.01185321  -0.009853022   0.008758993          15           0         200           2      17109.26            2.    -38000112.     68019928.    140027232.     60210308.    -34106720.     64279020.     24340148.     61078808.
     3.504938    8.148858E9    185094416.    1.047052E9    740377664.     0.4937566    0.03252341     -25.98065      2.702051      99.93913    0.07501842      99.51572     0.1015662   -2.621634E9    802709376.     0.3061866      1.368265     -24.77774    0.02494647    0.02438523   2.454760E11   3.487303E11     -28.47502     -28.85622          19          37   0.007624174    0.01701645   -0.09056577    0.03205814    0.01591447    0.01292377   -0.03767736    0.01639342          16           0         200           2      9548.411            2.    -42349040.    101402336.    186912512.     86157760.    -46176304.     91050056.     99584488.     84303728.
     3.855432    7.522395E9    168603984.    983121728.    695172032.     0.5084082    0.03203903     -26.41489      2.602934      99.82504    0.08284192      99.31403      0.111958   -2.118200E9    628755456.     0.2968348      1.401258     -24.69089    0.02461306    0.02406566   2.929893E11   3.958238E11     -28.66713     -28.99376          25          45  -0.008859333    0.02454053   -0.07312351     0.0319481    0.02510039     0.0151749   -0.06979571    0.02433731          17           0         200           2      12979.84            2.    -25949284.    105056256.    163115952.     87468176.    -68901944.     89460992.    130786792.     83093344.
     4.240975    6.570751E9    130526392.    804618752.    568951360.     0.4910731    0.02449202     -27.07335       2.02514      99.69598    0.06891964      99.10965    0.09058272   -1.987474E9    441785472.      0.222285      1.435048     -24.54404     0.0217843    0.02135709   3.093224E11   4.452831E11     -28.72603     -29.12159          27          57   -0.01247037    0.02287316   -0.02352722    0.02239695    0.01151901    0.01236907   -0.07296392    0.01997671          19           0         200           2      6630.542            2.      783828.3    108274952.     80019576.     89951832.    -49280060.     94189192.    131605656.     87956896.
     4.665072    5.574288E9     99352216.    643875968.    455289056.     0.4647276    0.02054561     -27.81887      1.714973      99.60175    0.06149743      98.95952    0.07922292   -1.721807E9    283269568.     0.1645188      1.469652     -24.36547    0.01952511    0.01918173   3.550626E11   4.891587E11     -28.87576     -29.22363          35          69   -0.02310164    0.01811285   0.004881626    0.01749239    0.01284403   0.009988017    -0.0606282    0.01390806          21           0         200           2        9444.4            2.     25775494.     84711512.      6001713.     72652240.    -37112728.     76973360.     72809104.     74050008.
      5.13158    4.492252E9     49772284.    344832512.    243833408.     0.4250493    0.01283708     -27.40232      1.130529      99.49424    0.04059698      98.82497    0.05120323   -1.333030E9    142706960.     0.1070546      1.505091     -24.13116    0.01209713    0.01196275   4.162610E11   5.495940E11     -29.04841     -29.35011          47          89   -0.02067233    0.00987475   0.009008139   0.009600079   0.009066246   0.006486091   -0.03137571   0.007223448          24           0         200           2      9028.954            2.     19192590.     46918104.     -3309044.     40992472.    -15611616.     43714156.     27255920.     42483620.
     5.644738    3.668802E9     39876800.    281971552.    199384000.     0.3992678   0.009006048     -25.56182     0.8926088      99.33003    0.03152878      98.67212    0.04012883   -962990144.     97720288.     0.1014759      1.541384     -23.91131    0.01186516    0.01173789   4.638547E11   5.706205E11     -29.16595     -29.39087          59          97   -0.01538155   0.006726859   0.008669698   0.006335047    -0.0103827   0.004604968   -0.01896887    0.00499214          25           2         200           2      2362.306            2.     -7111767.     26120568.     14599063.     23289572.    -24459354.     24555216.     22439482.     22504486.
     6.209212    3.001586E9     28291130.    215458832.    152352400.     0.3761942    0.00854559     -25.03353     0.8922411      99.26137    0.03252659      98.65855    0.04046063   -749634240.     62560436.    0.08345462      1.578553     -23.69338     0.0102816    0.01018595   5.199324E11   6.222117E11     -29.28987     -29.48485          75         121   -0.01787848   0.006193185  -0.007925337   0.005667638  -0.005726454    0.00448566   -0.01830793   0.004710992          29           2         200           2      1210.045            2.    -10128493.     21275084.     28672558.     18778088.    -27677672.     19675490.     21316784.     17853758.
     6.830134    2.477374E9     22795634.    187977616.    132920248.     0.3576625    0.01087083     -25.51584      1.080366       99.1923    0.04305283      98.68591    0.05284238   -589530560.     49825708.     0.0845176      1.616618     -23.48498    0.01003712   0.009944213   5.694466E11   6.654305E11     -29.38863     -29.55776          93         145    -0.0189373   0.006886259   -0.01926558    0.00686571  -0.001275626   0.003692282   -0.03098549   0.004520749          34           0         200           2       2917.09            2.      6122629.     15546282.     10718514.     13933287.     -1962097.     14579418.     14101926.     14309295.
     7.513147    2.032710E9     21749864.    189610928.    134075168.     0.3418453    0.01179624     -24.90742      1.215499      99.11845    0.05082124      98.64839    0.06193345   -479163104.     39510728.    0.08245778        1.6556     -23.27019    0.01168043    0.01155509   6.279939E11   7.120747E11     -29.49489     -29.63131         119         177   -0.01356868   0.007007958   -0.02911366   0.007282996  -6.495747E-4   0.003831427   -0.03388606   0.004729663          38           0         200           2      1412.263            2.      2866854.     14327032.     13428800.     12885617.     -1870209.     13461231.     14008549.     13204847.
     8.264462    1.656386E9     17702476.    162245872.    114725152.     0.3320107    0.01171614      -23.3628      1.230158      99.04523    0.05466483      98.51983    0.06710486   -360965184.     25799580.    0.07147387      1.695523      -23.0479    0.01166708    0.01154128   6.740884E11   7.617676E11     -29.57179     -29.70456         145         221   -0.01412381   0.007051966   -0.02812114   0.007247469   2.891319E-4   0.004394119   -0.03379561   0.005013201          42           0         200           2      1034.132            2.      2687570.     13704321.      9313547.     12406812.     -1573725.     12998212.     10050843.     12808101.
     9.090909    1.352943E9     11422769.    109563360.     77472992.     0.3297684   0.008556387     -22.38748     0.8974729      98.98535    0.04345456      98.39391    0.05385794   -290461088.     14667958.    0.05049887      1.736408      -22.8282   0.009206196   0.009127694   7.197395E11   7.995588E11     -29.64294     -29.75713         175         261  -0.008855799   0.005579234   -0.01645968   0.005645073  -7.534783E-4   0.004701541   -0.01951219   0.004831429          46           0         200           2      440.0283            2.      1635596.     13056844.      3768240.     11896018.     -434330.4     12471088.      4088739.     12367395.
          10.    1.103103E9      6364390.     64277188.     45450836.     0.3359083   0.006039342     -21.04766     0.6326321      99.01762    0.03398291      98.47264    0.04239545   -204175936.     10028610.    0.04911749      1.778279     -22.60654   0.006283278   0.006245301   7.624632E11   8.427155E11     -29.70555      -29.8142         211         317  -0.001377909   0.004500982   0.002538912   0.004461142  -0.007755854   0.004277356  -0.006177775   0.004241074          51           0         200           2      1332.416            2.      332215.3      9171718.     -405816.5      8239163.      1425356.      8757900.      1580500.      8568999.
          11.    937296256.      5601294.     58746868.     41540308.     0.3524611   0.005988504     -20.53579     0.6015654      99.10661    0.03712259      98.75759    0.04730234   -160413504.      8768340.    0.05466086       1.82116     -22.42969   0.006506931   0.006469938   7.989920E11   8.826413E11     -29.75636     -29.86446         247         377  -0.002097227   0.004218087    0.01273856   0.004257945   -0.01270782   0.003858818  -0.003384613   0.003795434          55           0         200           2      639.6205            2.      648200.4      7075658.     -2499181.      6350284.      2300143.      6735117.      903483.6      6615400.
         12.1    789932032.      5938062.     65048212.     45996032.     0.3664185   0.006844158     -19.88717      0.670603      99.26099    0.04700297      99.10674    0.06076522   -131561296.      7233716.    0.05498361      1.865075     -22.24397   0.008192861    0.00813076   8.395702E11   9.293599E11     -29.81014     -29.92046         295         465  -0.001088603   0.004790185    0.01846079   0.004858713   -0.01325281   0.004494746  -0.002633223   0.004414662          60           0         200           2      753.6401            2.      529178.8      7472626.     -3616946.      6647803.      2285013.      7100415.      545729.5      6936293.
        13.31    625361408.      4686936.     53848796.     38076848.     0.3576608   0.007193557     -18.66558     0.7120972      99.44239    0.05346072      99.34598    0.06956919    -91137096.      5690376.    0.06243754      1.910049     -21.99033   0.008168085    0.00810681   8.823203E11   9.665502E11     -29.86407     -29.96306         357         553  -0.002422247   0.004439381    0.02635995    0.00473196   -0.01335917   0.003674325    -0.0159054   0.003722607          66           0         200           2      356.0461            2.      633091.9      4569893.     -3585658.      4107003.      1550355.      4336994.      2371122.      4273403.
       14.641    513774848.      3757756.     45093076.     31885620.     0.3607532   0.006974039     -17.98202     0.6821197      99.66243    0.05664797      99.88378     0.0745907    -68181416.      4221753.     0.0619194      1.956107     -21.77693   0.007969945   0.007912533   9.247285E11   1.011245E12     -29.91504     -30.01214         431         673   8.994262E-4   0.004138621    0.02877104   0.004526285  -0.001559572   0.003709833   -0.01518903   0.003855687          72           0         200           2       239.557            2.      178773.4      3901168.     -3176009.      3519552.      22165.01      3706007.      1921785.      3670602.
      16.1051    420175072.      4093434.     51778296.     36612784.     0.3620204   0.009594876     -17.11557     0.9465136      99.87911    0.08625825      100.3499     0.1134961    -48558548.      3364480.    0.06928707      2.003276     -21.55858    0.01063022    0.01052542   9.645847E11   1.049369E12     -29.96085     -30.05232         517         805  -0.004898883    0.00549966    0.04457736   0.006271152   0.004660664   0.004767803   -0.02337718   0.005011636          80           0         200           2      256.0305            2.      702719.1      3908957.     -4083010.      3489410.     -560539.4      3712527.      1954409.      3636295.
     17.71561    339037216.      2636091.     34971696.     24728724.     0.3504368   0.007728179     -16.64215     0.7732054      100.2137    0.07522859      100.9189     0.0989418    -36050376.      2045276.    0.05673383      2.051583     -21.32562   0.008475161   0.008408899   1.012292E12   1.092299E12     -30.01326     -30.09585         643         981   -0.01024544    0.00480302    0.03036948   0.005090399   0.004962418   0.004305169   -0.01840821   0.004451007          88           0         200           2      160.8172            2.      802289.6      2890507.     -2042335.      2615095.     -422189.1      2751175.      1347864.      2725200.
     19.48717    272982176.      2072638.     28719318.     20307624.      0.344262   0.006933253      -15.1021     0.7229773      100.4142    0.07481445      101.2801    0.09830806    -27067440.      1438592.    0.05314842      2.101054     -21.09034   0.008275115   0.008212288   1.055508E12   1.134607E12     -30.05865     -30.13711         787        1201    -0.0172189   0.004398476    0.02484166    0.00445423   0.009991361   0.003477983   -0.02204767   0.003686036          96           2         200           2       118.456            2.      1307214.      1916589.     -1675357.      1728498.     -1118307.      1839485.      1259733.      1774737.
     21.43589    221472992.      2496042.     22325282.     15786358.       0.34927   0.008799288     -13.69101     0.9796381       100.681     0.1126137      101.4821     0.1393147    -19651954.      1770409.     0.0900882      2.151718      -20.8633    0.01230625    0.01216774   1.094087E12   1.172662E12     -30.09763     -30.17293         945        1449   -0.01909418   0.006193202   0.009942974   0.005954269   0.006755427   0.004888962   -0.01885922    0.00530431          40           2         200           2      39.91931            2.      1787139.      2287000.     -933839.8      1894604.     -1530260.      2149896.      1314248.      1930593.
     23.57948    182942192.      2856654.     28443248.     18067064.     0.3579646    0.01272582     -13.13536      1.404749      100.7691     0.1803268      101.8439     0.2254419    -14015862.      1566154.     0.1117416      2.203604     -20.65578    0.01708752    0.01682294   1.130754E12   1.209913E12     -30.13342     -30.20689        1125        1749   -0.02034028    0.01002104   3.881411E-4   0.009531447    0.01361429   0.008093052   -0.02930456   0.008796209          40           2         200           2      958944.4      2.478467      1319934.      2958810.      65622.41      2440449.     -1747370.      2795439.      1709905.      2482905.
     25.93743    147642656.      1962093.     23939838.     12715818.     0.3521355    0.01318624      -13.2188      1.384619      100.6455     0.1980642      101.9892     0.2476636    -10732735.      965892.7    0.08999502      2.256741     -20.42303    0.01452494    0.01433452   1.171695E12   1.244168E12     -30.17204      -30.2372        1371        2093  -0.009630741   0.009013418    0.02919058   0.009281559    0.01067504   0.007184723   -0.03207552   0.007651302          42           0         200           2      574675.6       3.54449      556777.9      2164328.     -1548788.      1801555.     -837589.3      2000322.      1500161.      1880945.
     28.53117    118810896.      1285862.     21734864.      8333338.     0.3521355    0.01064325     -10.88829      1.117592      100.8936     0.1749324      102.0853     0.2206252     -7923163.      588421.3    0.07426596      2.311159     -20.18714    0.01181547    0.01168681   1.209346E12   1.280991E12     -30.20638     -30.26887        1657        2561  -0.008263768   0.007651925    0.01808959   0.007686403     0.0170211   0.006212864   -0.02290033   0.006287953          42           0         200           2      302732.9      6.802615      356103.3      1508687.     -760798.3      1255808.     -878020.9      1394656.      829658.7      1311425.
     31.38428    100603160.      1069020.     20212270.      6845064.     0.3808282    0.00980284     -11.41135     0.9790565      100.8936     0.1784452      102.0853     0.2350132     -6180726.      484919.8    0.07845677       2.36689     -20.00653    0.01159864    0.01147644   1.237647E12   1.314026E12     -30.23149     -30.29651        1913        3093   0.004391178   0.007711488    0.01290142   0.007686062    0.01252231    0.00719375   -0.01201573   0.007184091          41           0         200           2      502104.2      8.719169     -64276.75      1520226.     -561265.3      1270746.     -511387.7      1427424.      356017.8      1327999.
     34.52271     81772320.      955534.8     20073832.      6338301.     0.3808282   0.009259644      -10.6226     0.9243305      100.8936     0.1879864      102.0853     0.2416827     -5244213.      402491.7    0.07674967      2.423964     -19.78152    0.01276121     0.0126143   1.274284E12   1.345807E12     -30.26317     -30.32246        2313        3745  -0.006842531   0.007533965   -0.00115001   0.007427819    0.01670161   0.007140495  -0.001545321   0.006977312          44           0         200           2      885473.1      10.03032      202309.3      1422418.      88248.27      1154204.     -641358.2      1311199.      -10051.9      1220465.
     37.97498     64170856.      952404.7     21839392.      6529358.     0.3808282     0.0106907     -8.811982      1.048376      100.9587     0.2375541      101.7426     0.3036778     -4187704.      333595.8    0.07966078      2.482415     -19.51834    0.01623524    0.01599545   1.310225E12   1.374393E12     -30.29337     -30.34528        2801        4509  -0.006942906   0.008601763   0.004149057   0.008565938    0.02600656   0.007716369    0.01079242   0.007500495          47           0         200           2      192516.5      11.18768      252423.1      1338049.      -101416.      1072467.     -880880.4      1206619.      -462268.      1143213.
     41.77248     45413764.      564562.8     14348519.      4071120.     0.3608994   0.008345066     -6.591706     0.8285893      101.0142     0.1977738      102.2803     0.2518109     -3013454.      183490.6    0.06089046      2.542275     -19.14297    0.01358238     0.0134138   1.348319E12   1.401395E12     -30.32448      -30.3664        3491        5473   0.006473502   0.006330003   0.005707227   0.006396508    0.01407326   0.005982144   0.005697723   0.006029775          52           1         200           2      76846.58      12.42185     -143417.8      838679.8     -94636.76      686381.9     -349231.9      759062.8     -115417.1      739696.8
     45.94973     32901198.      380395.8     10645431.      2897008.     0.3608994    0.01016782     -6.311975      1.046385      101.1418     0.2726316      103.3842     0.3406242     -1481457.      132017.2    0.08911303      2.603579     -18.79303    0.01262667    0.01248051   1.377318E12   1.425186E12     -30.34759     -30.38468        4227        6613    0.01245406   0.008051404     0.0046595   0.007728316    0.01302379   0.007633103    0.01212449   0.007463411          58           1         200           2      91590.57       13.5029     -148035.6      573318.2     -63691.26      460350.8     -140792.1      522628.4     -189033.8      492032.6
     50.54471     27587766.      354917.7     10869328.      2794625.     0.3875878    0.01128288     -4.872349      1.098608       101.307     0.3376399      104.8781     0.4300437     -1074431.      96292.89    0.08962218      2.666361     -18.60179    0.01405873    0.01387892   1.398771E12   1.449160E12     -30.36437     -30.40279        4921        8029    0.02496186   0.009087082  -0.003490092   0.008671354   0.004386338   0.008009908      0.026909   0.008312866          62           0         200           2      301441.8      15.12719     -325856.1      495303.3       13542.7      387766.7     -19044.49      442493.8     -358289.1      416636.9
     55.59918     23329782.      367503.7     12036342.      2962909.     0.4141596    0.01034679     -4.872349     0.9653865      101.2932     0.3459563      105.5446     0.4516578     -1055380.      83613.85    0.07922628      2.730657     -18.41978    0.01723949    0.01696961   1.418406E12   1.471678E12      -30.3795     -30.41953        5687        9721   0.009971373   0.008954854  -0.006559011   0.008789075   0.003599763   0.008141164    0.02729843    0.00839305          65           0         200           2      205051.7       16.5026     -163238.3      552951.1      91298.63      424650.5     -11576.64      489695.3     -418250.3      457851.4
      61.1591     18571098.      278481.8      9903555.      2313244.     0.4256508    0.01214175     -4.779028       1.13194      101.4543     0.4537323      107.4345     0.5973175     -593627.9      62245.44      0.104856      2.796503     -18.17209     0.0164048    0.01615985   1.441327E12   1.494471E12     -30.39691     -30.43622        6755       11761  -4.750467E-4    0.01088488    0.01078276    0.01070681   0.006262824   0.009716528    0.03672694    0.01052627          69           1         200           2      419929.9      18.32903     -23649.76      413228.4     -124381.8      313737.1     -78912.41      366251.1     -361828.5      336044.6
     67.27502     16364992.      247554.3      9466237.      2100568.     0.4571388     0.0117264     -4.875197      1.028058      102.1428      0.485568      111.2742     0.6640428     -477896.9      49023.92     0.1025826      2.863937     -18.03479    0.01655002    0.01630045   1.458284E12   1.520328E12     -30.40961     -30.45484        7703       14249   -0.02300903    0.01096928   0.008897729     0.0106036  -0.008228098    0.01040716    0.01694872     0.0105582          72           0         200           2      69342.18      20.30866      225425.3      394246.7     -62029.43      294115.2      92866.72      346061.6     -143267.2      320651.9
     74.00252     13962655.      252329.6     10408227.      2185238.     0.4751332    0.01365138     -6.086948      1.157114      103.0551     0.6220964       113.596     0.8751234     -368266.8      42834.78     0.1163145      2.932997     -17.86242    0.01979975    0.01944689   1.478770E12   1.545613E12     -30.42475     -30.47275        9037       17193   -0.04908617    0.01314377   -0.01431146    0.01191065   -0.01761847    0.01172878   0.003284189    0.01170637          75           0         200           2      106773.5      22.68589      392656.8      371639.9      132274.9      276737.7      148452.9      324791.1     -15916.47      303022.2
     81.40277     12508864.       286238.     12187821.      2411885.     0.4856824     0.0179033     -10.20291      1.323833      105.6027     0.8071195      118.3803      1.257592     -304099.5      42797.78     0.1407361      3.003722     -17.74304    0.02513259    0.02456548   1.501108E12   1.570640E12     -30.44103     -30.49019       10717       20841   -0.08078159    0.01635322   -0.04011261    0.01403644  -0.001695724     0.0117401  -0.009106318     0.0128337          71           8         200           2      168739.2      25.53519      551358.9      331908.8      90197.91      269900.8     -51849.36      290213.7     -218470.3      299934.2
