    0.8720393   1.804840E10    1.072073E9    5.466522E9    3.865415E9      0.322835    0.05775528     -42.90263      6.312274          100.    0.03168405          100.    0.03249122  -1.296846E10   1.877223E10       1.44753      0.966349      -25.6411    0.06648654    0.06265064   3.499397E10   3.499397E10     -26.35998     -26.35998           1           1   -0.02232577    0.03607216     0.1071025     0.1558033   -0.01080873    0.02198673    0.00787985    0.01873673          13           0         200           2      11816.69            2.     11521948.    171142080.    -95749848.    165488208.     22116108.    168486544.    -90358144.    162802000.     -2115038.    168659712.      1554705.    162737536.     -6301557.    168982752.     12470772.    162609824.
    0.9156412   1.774717E10    1.137629E9    5.800791E9    4.101778E9     0.3443819    0.06406662     -43.04961      6.649391          100.    0.03771989          100.    0.03868695  -1.218476E10   1.901124E10      1.560248     0.9782083     -25.62282     0.0719295    0.06745729   3.499397E10   3.499397E10     -26.35998     -26.35998           1           1   -0.02397122    0.04219091     0.1213875     0.1903293   -0.01303223      0.027222    0.01818557    0.03329305          13           0         200           2      279.6273            2.     13968054.    197628256.   -113859656.    191099376.     26866574.    194363552.   -107398384.    187805952.      831190.5    194559664.     -4621534.    187728048.     -7738258.    194921888.     15380200.    187570704.
    0.9614233   1.748761E10    1.207611E9    6.157633E9    4.354104E9     0.3673202    0.07143214     -43.20065      7.048525          100.      0.045265          100.    0.04642283  -1.137867E10   1.926153E10      1.692775     0.9902131     -25.60683    0.07769102    0.07249963   3.499397E10   3.499397E10     -26.35998     -26.35998           1           1   -0.02584646     0.0499334     0.1383026     0.2352638   -0.01547921     0.0338089    0.02981854    0.05450238          13           0         200           2      15266.85            2.     16654386.    228623344.   -133661696.    221070512.     32084646.    224724672.   -126025808.    217142720.      4021757.    224924096.    -11243158.    217026288.     -9303662.    225334336.     18552036.    216836192.
     1.009494   1.727719E10    1.282172E9    6.537818E9    4.622935E9     0.3916847    0.07997455     -43.35786      7.512674          100.    0.05472487          100.    0.05610512  -1.054965E10   1.952073E10      1.850367      1.002365     -25.59368    0.08372126    0.07772443   3.499397E10   7.858616E10     -26.35998     -27.23837           1           5   -0.02798464    0.05972189     0.1585603     0.2947961   -0.01822784     0.0422416     0.0430683     0.0833651          13           0         200           2      10313.28            2.     19589352.    264906496.   -155212544.    256155008.     37787296.    260363584.   -146293072.    251579216.      7440440.    260553328.    -18280128.    251404464.    -11000309.    261022896.     21991362.    251178800.
     1.059969   1.712393E10    1.361430E9    6.941956E9    4.908704E9     0.4174889    0.08985245     -43.52418      8.048013          100.    0.06664766          100.    0.06827775   -9.700857E9   1.978617E10      2.039631      1.014666     -25.58401     0.0899461    0.08306077   3.499397E10   7.858616E10     -26.35998     -27.23837           1           5      -0.03042    0.07214309     0.1830733     0.3750874   -0.02134189    0.05318887     0.0582853      0.122465          13           0         200           2      8144.014            2.     22775070.    307503456.   -178508256.    297344704.     43978024.    302325920.   -168193824.    292125792.     11055929.    302500416.    -25656342.    291878656.    -12824869.    303043840.     25691470.    291615008.
     1.112967   1.703629E10    1.445420E9    7.370226E9    5.211536E9     0.4447123     0.1013464     -43.70277      8.670992          100.    0.08184556          100.    0.08374088   -8.833495E9   2.005456E10      2.270286      1.027119     -25.57844    0.09626186    0.08841763   3.499397E10   7.858616E10     -26.35998     -27.23837           1           5   -0.03319152    0.08807737     0.2131852     0.4859872   -0.02492614    0.06769894     0.0759957     0.1761984          13           0         200           2      11379.61            2.     26214846.    357679904.   -203545136.    345863520.     50663832.    351897056.   -191723424.    340024448.     14834204.    352058432.    -33292454.    339696512.    -14773975.    352693952.     29645736.    339392640.
     1.168616   1.702325E10    1.534167E9    7.822747E9    5.531517E9     0.4733138     0.1132822     -43.89534      9.277122          100.     0.1001096          100.     0.1022313   -8.061389E9   2.019688E10      2.505385      1.039724     -25.57761     0.1025418    0.09368777   3.499397E10   7.858616E10     -26.35998     -27.23837           1           5   -0.03583234     0.1057712       0.24732     0.6219773    -0.0286727    0.08486164    0.09559174      0.243408          13           0         200           2      15040.83            2.     29902596.    417123104.   -230228160.    403342976.     57833420.    410790464.   -216789296.    396930880.     18729246.    410948928.    -41060184.    396519200.    -16836002.    411699808.     33831644.    396173152.
     1.227047   1.709348E10    1.627648E9    8.299410E9    5.868569E9     0.5032001     0.1208683     -44.10548      9.496387          100.     0.1175612          100.     0.1197237   -7.650258E9   2.021149E10      2.641936      1.052483     -25.58208     0.1086435    0.09875327   3.499397E10   7.858616E10     -26.35998     -27.23837           1           5   -0.03674274     0.1171376      0.275421     0.7303891   -0.03126586    0.09813305     0.1126852     0.3020409          13           0         200           2       2892.94            2.     33832096.    488046880.   -258426640.    471923680.     65476604.    481247328.   -243263488.    465010592.     22694184.    481421408.    -48815280.    464517152.    -18996432.    482316928.     38221112.    464127072.
     1.288399   1.725580E10    1.725866E9    8.800226E9    6.222700E9      0.534247     0.1129514     -44.33448      8.535703          100.     0.1217129          100.     0.1234922   -8.225047E9   1.978021E10      2.404875        1.0654     -25.59234     0.1144146     0.1034972   3.499397E10   7.858616E10     -26.35998     -27.23837           1           5   -0.03266976      0.103609     0.2701616     0.6529654   -0.02958006    0.08995245     0.1148204     0.2811651          13           0         200           2      8455.985            2.     37989384.    573378240.   -287916352.    554436032.     73567872.    566224704.   -270927392.    547120896.     26673610.    566441344.    -56369936.    546551744.    -21232516.    567518656.     42770412.    546115520.
     1.352819   1.738689E10    1.815626E9    9.257911E9    6.546332E9     0.5625147     0.1016415     -44.24515      7.438482          100.      0.120894          100.     0.1230194   -9.155098E9   1.903299E10       2.07895      1.078475     -25.60056     0.1197455     0.1078401   3.499397E10   7.858616E10     -26.35998     -27.23837           1           5   -0.02362143    0.08434654     0.2504184     0.5247956   -0.02218083     0.0734458     0.1128949     0.2410632          13           0         200           2      11152.74            2.     42160700.    697690944.   -312990848.    674641920.     81770816.    690813888.   -294219392.    667506624.     31934686.    691135808.    -63545332.    666867776.    -23140878.    692504064.     46772424.    666387328.
      1.42046   1.712204E10    1.821888E9    9.289844E9    6.568911E9     0.5771208    0.08496632     -43.93122      6.122976          100.     0.1087246          100.     0.1115184  -1.008226E10   1.762014E10      1.747638       1.09171     -25.58389     0.1221497     0.1097861   7.627995E10   1.279731E11     -27.20603      -27.7678           3           9   -0.02203023    0.07147806     0.2140119     0.3785022   -0.01750953    0.05801523     0.1036679     0.1872795          13           0         200           2      3057.838            2.     42746184.    695404480.   -316081664.    672430976.     82940144.    688354688.   -297091520.    665130368.     34887676.    688611968.    -67908480.    664432576.    -23506634.    689966144.     47577000.    663945088.
     1.491482   1.675222E10    1.805018E9    9.203823E9    6.508085E9     0.5882251    0.07168398     -43.54855       5.10815          100.    0.09800529          100.     0.1015132  -1.076284E10   1.627146E10      1.511818      1.105108     -25.56018     0.1237812     0.1111025   7.627995E10   1.279731E11     -27.20603      -27.7678           3           9   -0.02288331    0.06290765      0.183964     0.2827027   -0.01413402    0.04684296    0.09613932     0.1507789          13           0         200           2      7054.176            2.     42328440.    658538880.   -313086976.    636783232.     82140536.    651198784.   -294313440.    629228096.     37167948.    651339200.    -71222680.    628468544.    -23434582.    652595968.     47477152.    627984256.
     1.566057   1.590789E10    1.715748E9    8.748634E9    6.186218E9     0.5860165    0.06221581     -43.09238      4.443213          100.    0.08840886          100.    0.09257385  -1.032157E10   1.468331E10      1.422584       1.11867     -25.50403     0.1239124     0.1112068   7.627995E10   1.279731E11     -27.20603      -27.7678           3           9   -0.02974433    0.06154384     0.1588356     0.2300348   -0.01456639    0.03800555    0.09392585     0.1370895          13           0         200           2      34388.15            2.     38445572.    504056864.   -289183200.    487404736.     74539320.    495742848.   -272143104.    479017056.     37393504.    495521504.    -73077520.    478122144.    -21946256.    496384576.     44419912.    477664160.
     1.644359   1.499228E10    1.641037E9    8.367678E9    5.916842E9     0.5825941    0.05564774     -42.64918       3.98784          100.    0.08200721          100.    0.08676302   -9.709832E9   1.328341E10      1.368037      1.132398     -25.43967     0.1258646     0.1127783   7.627995E10   1.279731E11     -27.20603      -27.7678           3           9   -0.03780844    0.06537649     0.1372345     0.1916651   -0.01446516    0.03192288    0.09332459     0.1299271          13           0         200           2       2340.81            2.     34623784.    388674208.   -265468480.    375833888.     67060460.    379478272.   -250131648.    366675104.     37566736.    378884960.    -74153280.    365581088.    -20437604.    379443808.     41335504.    365133632.
     1.726577   1.409300E10    1.528862E9    7.795699E9    5.512392E9     0.5792986    0.04645484     -42.94914      3.340229          100.    0.07169019          100.    0.07528158   -9.393511E9   1.178433E10      1.254518      1.146295     -25.37251     0.1246775     0.1118229   7.627995E10   1.279731E11     -27.20603      -27.7678           3           9   -0.02941701    0.04982914     0.1132045     0.1456452   -0.01403119    0.02607324    0.08177298     0.1042421          13           0         200           2      5474.009            2.     29808036.    301517600.   -228070416.    291556608.     57748036.    292705760.   -214903184.    282830208.     33722924.    291941408.    -68001048.    281690400.    -17727632.    292308032.     35847724.    281284064.
     1.812906   1.316920E10    1.420598E9    7.243655E9    5.122037E9     0.5760155    0.03887775     -43.31899      2.804866          100.    0.06288346          100.    0.06543814   -8.924953E9   1.039367E10      1.164564      1.160363      -25.2989      0.123933     0.1112246   9.886695E10   1.279731E11     -27.48763      -27.7678           5           9   -0.02100005    0.03825075    0.09027652     0.1088955   -0.01250498    0.02221985    0.07203884    0.08543402          13           0         200           2      8627.626            2.     24881756.    263247968.   -188545824.    254551264.     48246300.    256368272.   -177610592.    247718704.     30199118.    255642432.    -61425476.    246666000.    -14854025.    255985536.     30066522.    246331424.
     1.903551   1.221720E10    1.315169E9    6.706072E9    4.741909E9     0.5723386    0.03174199     -43.88879      2.298828          100.    0.05389941          100.    0.05532706   -8.397446E9    9.013971E9      1.073418      1.174603     -25.21743     0.1236611     0.1110049   1.198721E11   1.279731E11      -27.6968      -27.7678           7           9   -0.01185255     0.0293622     0.0652931      0.074593  -0.008592182    0.01899903      0.061866    0.06830458          13           0         200           2      6517.533            2.     19475946.    260218704.   -143545376.    251622080.     37849080.    256250784.   -135068592.    247605184.     26581908.    255776400.    -52837668.    246795264.    -11529957.    256215840.     23431500.    246553040.
     1.998729   1.134991E10    1.215194E9    6.196300E9    4.381446E9     0.5696853    0.02709925     -43.81067      1.968073          100.    0.04802549          100.     0.0493813   -8.021437E9    7.840252E9     0.9774125      1.189018     -25.13748     0.1229524     0.1104338   1.198721E11   1.279731E11      -27.6968      -27.7678           7           9    -0.0109345    0.02667052    0.04679553    0.05145786   -0.01208965    0.02225081    0.04545971    0.04799419          13           0         200           2      23314.16            2.     14022321.    298984384.   -108591624.    289107072.     27159080.    297105024.   -102461856.    287081024.     18995196.    297019008.    -42453236.    286589696.     -8847230.    297626912.     17829902.    286402368.
     2.098665   1.045682E10    1.104077E9    5.629712E9    3.980808E9     0.5661991    0.02460658     -43.27883       1.79003          100.    0.04515699          100.     0.0470012   -7.562561E9    6.769565E9     0.8951418       1.20361      -25.0485     0.1211511     0.1089804   1.198721E11   1.418410E11      -27.6968     -27.87951           7          13   -0.01240511    0.02595012    0.03289322    0.03721403   -0.01800787    0.02620324    0.02834802    0.03238761          13           0         200           2        19199.            2.      8109163.    327932704.    -70788840.    317264416.     15897583.    327029760.    -66377292.    316697472.     11781566.    326620544.    -26614436.    316925248.     -4630686.    326132096.     10341461.    317721952.
     2.203598    9.542902E9    1.000234E9    5.100211E9    3.606394E9     0.5618756    0.02285613     -42.41378      1.668676          100.    0.04320865          100.    0.04586323   -7.190750E9    5.801321E9     0.8067755      1.218381      -24.9492     0.1202178     0.1082229   1.198721E11   1.418410E11      -27.6968     -27.87951           7          13   -0.01522921    0.02608711    0.01411159    0.02515149   -0.02789037    0.03072759   0.008667982    0.02174184          13           0         200           2      8236.077            2.      4271071.    334103136.    -30155464.    323362400.      8219558.    333592992.    -26803322.    323603584.      8914977.    332780000.    -13204669.    324316032.     -1502673.    331262656.      3637760.    325895616.
     2.313778    8.590507E9    877728448.    4.475555E9    3.164695E9     0.5548488    0.02307447     -42.23175      1.694245          100.    0.04508143          100.    0.04801031   -5.932870E9    4.695710E9     0.7914736      1.233333     -24.83505     0.1170196     0.1056259   1.198721E11   1.726700E11      -27.6968     -28.09304           7          21   -0.01834155    0.02717612  -0.004341445    0.02276111   -0.02471025    0.02875008   -0.01298348    0.02326948          13           0         200           2      14156.23            2.      2498988.    292616288.      5974928.    283415104.      4899934.    291972608.      8706834.    283969792.      5304861.    290929728.     -1133274.    284930880.     -130351.5    289245920.     -537905.2    286562880.
     2.429467    7.462943E9    728015680.    3.712166E9    2.624898E9     0.5379246    0.01792546     -42.71601      1.332835          100.    0.03579751          100.     0.0376424   -5.203710E9    3.675420E9     0.7063076      1.248469     -24.68228     0.1114435     0.1010611   1.198721E11   1.726700E11      -27.6968     -28.09304           7          21   -0.01087195    0.01797518   -0.01797936    0.02052324  -0.006530328    0.01461964   -0.02535333     0.0226824          13           0         200           2      8196.798            2.      4617118.    178270576.     17639294.    173025328.      5268166.    177349184.     15858791.    173761456.      5692869.    176230880.     -527507.5    174823792.     -663829.6    175196848.     -902603.6    175815856.
      2.55094    6.325596E9    542132288.    2.868695E9    2.028473E9     0.5051797    0.01127033     -43.05272     0.9265003          100.    0.02280497          100.    0.02366547   -4.377773E9    2.676109E9     0.6112947       1.26379     -24.50275    0.09728413    0.08927856   1.328658E11   1.726700E11     -27.80853     -28.09304           9          21  -0.003203738    0.01038945   -0.01297485    0.01235727  -0.006254478   0.007567646   -0.02333955     0.0155141          14           0         200           2      1298.797            2.      812701.9     71829000.     54275696.     65145084.      2506026.     69120968.     54024156.     63448668.     -1223581.     68460368.     17071222.     63580948.     -2414897.     68054928.    -16851184.     63497420.
     2.678487    5.576992E9    464564928.    2.458247E9    1.738243E9     0.4992091    0.01905883     -42.69354      1.565637          100.    0.03984889          100.     0.0416107   -3.398536E9    2.201356E9     0.6477367        1.2793       -24.366    0.09443131    0.08687297   1.431384E11   1.726700E11     -27.88939     -28.09304          11          21   0.001021297    0.01748776   -0.01750332    0.01996809   0.004541564    0.01443871   -0.03171783    0.02447397          14           0         200           2      4333.903            2.     -2651538.    130077352.     46271120.    118455184.     -7041293.    127718864.     49491560.    118567616.     -6339943.    126681456.     16099719.    119157176.     -566046.5    126599968.    -12455140.    119112824.
     2.812411    5.107719E9    405016800.    2.143148E9    1.515434E9     0.5000297    0.01658796     -41.84495      1.336212          100.    0.03587488          100.     0.0380791   -2.844647E9    1.868412E9     0.6568168         1.295     -24.27057    0.08969816      0.082851   1.431384E11   1.726700E11     -27.88939     -28.09304          11          21    0.01180954    0.01683981  -0.009232007    0.01570702    0.01921922    0.01799682   -0.01580823    0.01617274          14           0         200           2      5091.708            2.     -4217651.    105468072.     11436875.     96673320.    -13399730.    103437928.     13701777.     98031792.     -2165927.    102168472.      5727869.     99040312.      577448.4    102363504.     -2592985.     98951976.
     2.953032    4.746677E9    364079520.    1.926528E9    1.362261E9     0.5088619    0.01280587     -41.75759      1.008615          100.    0.02928778          100.    0.03118754   -2.756620E9    1.569688E9      0.569425      1.310892     -24.19098    0.08664619    0.08023787   1.620388E11   1.856147E11     -28.02405     -28.17153          15          25    0.01326129    0.01365556   7.816812E-4    0.01132117    0.01453584    0.01330717   0.003496029    0.01061448          14           0         200           2      7457.272            2.     -4694982.     88634480.     -8243273.     81462368.     -8757398.     86615176.     -7696133.     83038952.      809778.6     84947304.      1154739.     84459928.      1077983.     84691472.      557641.9     84743400.
     3.100683    4.471372E9    337704096.    1.849681E9    1.307922E9     0.5164999    0.01571252     -42.65962      1.290645          100.    0.03907348          100.    0.04079524   -2.963832E9    1.343810E9     0.4534028       1.32698      -24.1261    0.08526357    0.07905159   1.620388E11   1.915159E11     -28.02405     -28.20551          15          29   0.008127594    0.01603575   0.006917395    0.01506899   0.004015979    0.01538881   0.007013057    0.01502539          15           0         200           2      731.8411            2.     -3455813.    148431888.    -23687184.    128618216.     -1491172.    144649328.    -16688352.    131147936.      2374607.    141404272.      964371.4    133543256.      1037887.    140117456.      5400973.    134655840.
     3.255717    3.923130E9    285334688.    1.562842E9    1.105096E9     0.5100579    0.01748861     -41.70988      1.406925          100.    0.04431828          100.    0.04707817   -2.286793E9    1.073048E9     0.4692372      1.343265     -23.98408    0.08198577    0.07622787   1.695525E11   2.040466E11     -28.07326     -28.27432          17          37    0.01007819    0.01733784   0.007373251    0.01651255   0.006045644    0.01663643   0.006963506    0.01632665          15           0         200           2      2213.664            2.     -4049732.    129093472.    -16100984.    113501504.     -1612416.    124610072.    -10832511.    116713800.      1788780.    122393720.      1658319.    118472504.      547186.9    121888216.      2219381.    118940544.
     3.418503    3.513674E9    233290768.    1.319692E9    933163072.     0.5070313    0.01284709     -40.93113      1.071841          100.    0.03412264          100.    0.03658291   -2.046148E9    839264064.     0.4101677       1.35975      -23.8644    0.07459313    0.06979441   1.759067E11   2.040466E11     -28.11321     -28.27432          19          37    0.01387164    0.01290153    0.01471249    0.01237759   -0.01086636    0.01116285    0.01466853    0.01137722          16           0         200           2      429.0847            2.     -4652658.     75249008.    -40895028.     63221480.     15964367.     71624432.    -25634656.     64702248.      3335457.     70301728.      1565320.     65612892.       64626.6     69826480.     10606912.     65881204.
     3.589428    3.148492E9    200061200.    1.131717E9    800244800.     0.5085811   0.007297668     -41.76362      0.591705          100.    0.02032881          100.    0.02150666   -1.814391E9    681083584.     0.3753785      1.376437     -23.74526    0.07127925    0.06688643   1.759067E11   2.040466E11     -28.11321     -28.27432          19          37  -6.441677E-4   0.006052868    0.01349846   0.007731854   -0.01318746    0.00633674  -0.009395322   0.005231522          16           0         200           2      300.3208            2.      3532476.     27364860.    -15692033.     23242570.      7406732.     25676158.     11030505.     23898906.     -157423.4     25144636.      4225930.     24280140.     -1495190.     24988750.     -1051919.     24408396.
     3.768899    2.698566E9    158599744.    924787520.    653923520.     0.4946007   0.008446969     -41.56361     0.7006205          100.    0.02419673          100.    0.02557484   -1.462047E9    516794816.     0.3534735      1.393329     -23.57783    0.06576322    0.06200544   1.817031E11   2.173456E11     -28.14841     -28.34288          21          45   0.006699401   0.006625563    0.01814714   0.008722728  -0.006095972   0.006283608   0.002797217   0.005750163          17           0         200           2      3101.933            2.      1405180.     34309620.    -25458166.     28544038.      6141250.     32155018.     -6502027.     29774240.      1834459.     31582856.      5327377.     30169400.      -593682.     31494514.      3124507.     30224164.
     3.957344    2.414204E9    133302968.    799817856.    565556608.     0.4926869   0.008218948     -41.64612       0.68782          100.    0.02472006          100.    0.02604964   -1.238947E9    416921472.     0.3365126      1.410428     -23.45694    0.06166974    0.05835267   1.912171E11   2.173456E11     -28.20382     -28.34288          25          45   0.004518826   0.006837162    0.01598682   0.008276468   -0.00479337   0.006709605   0.001316846   0.006208459          18           0         200           2      377.7278            2.      1960409.     34182892.    -20439964.     27996992.      4006189.     31914614.     -5211262.     29324514.      1341493.     31422310.      5384833.     29648014.     -206886.1     31285054.      2789067.     29746924.
     4.155211    2.132749E9    112828672.    676972032.    478691520.     0.4935936    0.01065802     -41.63541     0.8540764          100.    0.03314369          100.    0.03505561   -960820224.    339313120.     0.3531494      1.427737     -23.32235    0.05901378    0.05597081   1.952857E11   2.268656E11     -28.22668     -28.38942          27          57   0.006229161   0.008284377     0.0224229    0.01118934   0.002393527    0.00780991    0.00647083   0.008051594          18           0         200           2      2150.784            2.      1614103.     33357820.    -16989948.     28429340.     -48404.02     31144664.     -4707141.     29948430.      1098489.     30667242.      3396998.     30354340.      319050.5     30594346.      767675.5     30422818.
     4.362971    1.929110E9     96180008.    592893376.    419238944.     0.4956862    0.01004034     -41.15987     0.8084249          100.    0.03282723          100.     0.0349825   -849024000.    277642624.     0.3270139      1.445259     -23.21339    0.05552746    0.05282585   2.070798E11   2.320683E11     -28.29034     -28.41404          33          61   0.004257102   0.006732119    0.02716947    0.01099124  -0.004726969   0.005942225    0.01167684   0.006847208          19           0         200           2      628.0888            2.      3537630.     22422974.    -20065384.     18957164.      5333193.     20803198.     -7732512.     19851064.      1120907.     20465702.      3813574.     20105022.     -422165.7     20373646.      1901644.     20181762.
      4.58112    1.704425E9     82532112.    521978880.    369094816.     0.4907859    0.01006071     -41.19268     0.8121212          100.    0.03426325          100.    0.03647319   -741191744.    226559616.     0.3056694      1.462995     -23.07895    0.05388949    0.05134036   2.103947E11   2.389038E11     -28.30759     -28.44556          35          69  -3.210757E-4   0.007055637    0.02611323    0.01058809  -0.006648132   0.004498327    0.02269378   0.008002655          20           0         200           2      732.7334            2.      4829691.     14089240.    -16244376.     11964742.      7526679.     12662142.    -12406944.     12133509.      614483.2     12453212.      2978654.     12279713.     -464953.2     12383842.      2611666.     12313674.
